UNIPROT_ID	Name	Species
PZP_HUMAN	PZP, alpha-2-macroglobulin like(PZP)	Homo sapiens
U17L4_HUMAN	ubiquitin specific peptidase 17-like family member 4(USP17L4)	Homo sapiens
CP135_HUMAN	centrosomal protein 135(CEP135)	Homo sapiens
DC4L1_HUMAN	DDB1 and CUL4 associated factor 4 like 1(DCAF4L1)	Homo sapiens
SUSD2_HUMAN	sushi domain containing 2(SUSD2)	Homo sapiens
ZC3H6_HUMAN	zinc finger CCCH-type containing 6(ZC3H6)	Homo sapiens
ILEU_HUMAN	serpin family B member 1(SERPINB1)	Homo sapiens
LRIG3_HUMAN	leucine rich repeats and immunoglobulin like domains 3(LRIG3)	Homo sapiens
LRC14_HUMAN	leucine rich repeat containing 14(LRRC14)	Homo sapiens
GCC1_HUMAN	GRIP and coiled-coil domain containing 1(GCC1)	Homo sapiens
DEPD5_HUMAN	DEP domain containing 5(DEPDC5)	Homo sapiens
TTC13_HUMAN	tetratricopeptide repeat domain 13(TTC13)	Homo sapiens
N4BP1_HUMAN	NEDD4 binding protein 1(N4BP1)	Homo sapiens
WIPI3_HUMAN	WD repeat domain 45B(WDR45B)	Homo sapiens
IF4G1_HUMAN	eukaryotic translation initiation factor 4 gamma 1(EIF4G1)	Homo sapiens
IF4G2_HUMAN	eukaryotic translation initiation factor 4 gamma 2(EIF4G2)	Homo sapiens
QSOX1_HUMAN	quiescin sulfhydryl oxidase 1(QSOX1)	Homo sapiens
PTN2_HUMAN	protein tyrosine phosphatase, non-receptor type 2(PTPN2)	Homo sapiens
PTN9_HUMAN	protein tyrosine phosphatase, non-receptor type 9(PTPN9)	Homo sapiens
EGFR_HUMAN	epidermal growth factor receptor(EGFR)	Homo sapiens
PTN13_HUMAN	protein tyrosine phosphatase, non-receptor type 13(PTPN13)	Homo sapiens
MEGF9_HUMAN	multiple EGF like domains 9(MEGF9)	Homo sapiens
MEGF8_HUMAN	multiple EGF like domains 8(MEGF8)	Homo sapiens
PTPRD_HUMAN	protein tyrosine phosphatase, receptor type D(PTPRD)	Homo sapiens
GKN1_HUMAN	gastrokine 1(GKN1)	Homo sapiens
EFNA1_HUMAN	ephrin A1(EFNA1)	Homo sapiens
PTPR2_HUMAN	protein tyrosine phosphatase, receptor type N2(PTPRN2)	Homo sapiens
PTPRK_HUMAN	protein tyrosine phosphatase, receptor type K(PTPRK)	Homo sapiens
PTPRM_HUMAN	protein tyrosine phosphatase, receptor type M(PTPRM)	Homo sapiens
PTPRF_HUMAN	protein tyrosine phosphatase, receptor type F(PTPRF)	Homo sapiens
PTPRG_HUMAN	protein tyrosine phosphatase, receptor type G(PTPRG)	Homo sapiens
NAA16_HUMAN	N(alpha)-acetyltransferase 16, NatA auxiliary subunit(NAA16)	Homo sapiens
PTPRS_HUMAN	protein tyrosine phosphatase, receptor type S(PTPRS)	Homo sapiens
EFNA3_HUMAN	ephrin A3(EFNA3)	Homo sapiens
ESPL1_HUMAN	extra spindle pole bodies like 1, separase(ESPL1)	Homo sapiens
CROCC_HUMAN	ciliary rootlet coiled-coil, rootletin(CROCC)	Homo sapiens
ARAP2_HUMAN	ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2(ARAP2)	Homo sapiens
PVR_HUMAN	poliovirus receptor(PVR)	Homo sapiens
FBN1_HUMAN	fibrillin 1(FBN1)	Homo sapiens
ARHG3_HUMAN	Rho guanine nucleotide exchange factor 3(ARHGEF3)	Homo sapiens
ATL4_HUMAN	ADAMTS like 4(ADAMTSL4)	Homo sapiens
FBLN3_HUMAN	EGF containing fibulin like extracellular matrix protein 1(EFEMP1)	Homo sapiens
F16P1_HUMAN	fructose-bisphosphatase 1(FBP1)	Homo sapiens
ISK5_HUMAN	serine peptidase inhibitor, Kazal type 5(SPINK5)	Homo sapiens
SF3B2_HUMAN	splicing factor 3b subunit 2(SF3B2)	Homo sapiens
SYFA_HUMAN	phenylalanyl-tRNA synthetase alpha subunit(FARSA)	Homo sapiens
FAS_HUMAN	fatty acid synthase(FASN)	Homo sapiens
PLPL8_HUMAN	patatin like phospholipase domain containing 8(PNPLA8)	Homo sapiens
FAT1_HUMAN	FAT atypical cadherin 1(FAT1)	Homo sapiens
FAT2_HUMAN	FAT atypical cadherin 2(FAT2)	Homo sapiens
COSA1_HUMAN	collagen type XXVIII alpha 1 chain(COL28A1)	Homo sapiens
EDAD_HUMAN	EDAR associated death domain(EDARADD)	Homo sapiens
SPT21_HUMAN	spermatogenesis associated 21(SPATA21)	Homo sapiens
FBLN2_HUMAN	fibulin 2(FBLN2)	Homo sapiens
S27A4_HUMAN	solute carrier family 27 member 4(SLC27A4)	Homo sapiens
SLIT1_HUMAN	slit guidance ligand 1(SLIT1)	Homo sapiens
FAAA_HUMAN	fumarylacetoacetate hydrolase(FAH)	Homo sapiens
PPN_HUMAN	papilin, proteoglycan like sulfated glycoprotein(PAPLN)	Homo sapiens
BPTF_HUMAN	bromodomain PHD finger transcription factor(BPTF)	Homo sapiens
SEPR_HUMAN	fibroblast activation protein alpha(FAP)	Homo sapiens
LIRB5_HUMAN	leukocyte immunoglobulin like receptor B5(LILRB5)	Homo sapiens
FERM2_HUMAN	fermitin family member 2(FERMT2)	Homo sapiens
CCNI_HUMAN	cyclin I(CCNI)	Homo sapiens
S22A4_HUMAN	solute carrier family 22 member 4(SLC22A4)	Homo sapiens
RF1ML_HUMAN	mitochondrial translational release factor 1 like(MTRF1L)	Homo sapiens
1433T_HUMAN	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta(YWHAQ)	Homo sapiens
K1C20_HUMAN	keratin 20(KRT20)	Homo sapiens
LPAL2_HUMAN	lipoprotein(a) like 2, pseudogene(LPAL2)	Homo sapiens
FEN1_HUMAN	flap structure-specific endonuclease 1(FEN1)	Homo sapiens
LMAN2_HUMAN	lectin, mannose binding 2(LMAN2)	Homo sapiens
FCN1_HUMAN	ficolin 1(FCN1)	Homo sapiens
TOM34_HUMAN	translocase of outer mitochondrial membrane 34(TOMM34)	Homo sapiens
FCN2_HUMAN	ficolin 2(FCN2)	Homo sapiens
ZN519_HUMAN	zinc finger protein 519(ZNF519)	Homo sapiens
CHPF2_HUMAN	chondroitin polymerizing factor 2(CHPF2)	Homo sapiens
FCER2_HUMAN	Fc fragment of IgE receptor II(FCER2)	Homo sapiens
FCG3B_HUMAN	Fc fragment of IgG receptor IIIb(FCGR3B)	Homo sapiens
ZEP3_HUMAN	human immunodeficiency virus type I enhancer binding protein 3(HIVEP3)	Homo sapiens
CEP70_HUMAN	centrosomal protein 70(CEP70)	Homo sapiens
FCG2C_HUMAN	Fc fragment of IgG receptor IIb(FCGR2B)	Homo sapiens
FCG2A_HUMAN	Fc fragment of IgG receptor IIa(FCGR2A)	Homo sapiens
POP1_HUMAN	POP1 homolog, ribonuclease P/MRP subunit(POP1)	Homo sapiens
UD2A1_HUMAN	UDP glucuronosyltransferase family 2 member A1 complex locus(UGT2A1)	Homo sapiens
TET1_HUMAN	tet methylcytosine dioxygenase 1(TET1)	Homo sapiens
FGFR4_HUMAN	fibroblast growth factor receptor 4(FGFR4)	Homo sapiens
FGFR1_HUMAN	fibroblast growth factor receptor 1(FGFR1)	Homo sapiens
FR1L4_HUMAN	fer-1 like family member 4, pseudogene(FER1L4)	Homo sapiens
S3TC1_HUMAN	SH3 domain and tetratricopeptide repeats 1(SH3TC1)	Homo sapiens
FGFR2_HUMAN	fibroblast growth factor receptor 2(FGFR2)	Homo sapiens
K1C28_HUMAN	keratin 28(KRT28)	Homo sapiens
RBP1_HUMAN	ralA binding protein 1(RALBP1)	Homo sapiens
ASM3A_HUMAN	sphingomyelin phosphodiesterase acid like 3A(SMPDL3A)	Homo sapiens
FGF9_HUMAN	fibroblast growth factor 9(FGF9)	Homo sapiens
SODE_HUMAN	superoxide dismutase 3, extracellular(SOD3)	Homo sapiens
SODM_HUMAN	superoxide dismutase 2, mitochondrial(SOD2)	Homo sapiens
IQGA3_HUMAN	IQ motif containing GTPase activating protein 3(IQGAP3)	Homo sapiens
FGD1_HUMAN	FYVE, RhoGEF and PH domain containing 1(FGD1)	Homo sapiens
ATD2B_HUMAN	ATPase family, AAA domain containing 2B(ATAD2B)	Homo sapiens
PEAR1_HUMAN	platelet endothelial aggregation receptor 1(PEAR1)	Homo sapiens
RIN2_HUMAN	Ras and Rab interactor 2(RIN2)	Homo sapiens
SODC_HUMAN	superoxide dismutase 1, soluble(SOD1)	Homo sapiens
FER_HUMAN	FER tyrosine kinase(FER)	Homo sapiens
MCM9_HUMAN	minichromosome maintenance 9 homologous recombination repair factor(MCM9)	Homo sapiens
FOXJ1_HUMAN	forkhead box J1(FOXJ1)	Homo sapiens
SMRD3_HUMAN	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 3(SMARCD3)	Homo sapiens
U17L7_HUMAN	ubiquitin specific peptidase 17-like family member 7(USP17L7)	Homo sapiens
SMRC1_HUMAN	SWI/SNF related, matrix associated, actin dependent regulator of chromatin subfamily c member 1(SMARCC1)	Homo sapiens
IL21R_HUMAN	interleukin 21 receptor(IL21R)	Homo sapiens
SMCA1_HUMAN	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1(SMARCA1)	Homo sapiens
SCRT2_HUMAN	scratch family transcriptional repressor 2(SCRT2)	Homo sapiens
UBE3B_HUMAN	ubiquitin protein ligase E3B(UBE3B)	Homo sapiens
CK5P3_HUMAN	CDK5 regulatory subunit associated protein 3(CDK5RAP3)	Homo sapiens
ZDH24_HUMAN	zinc finger DHHC-type containing 24(ZDHHC24)	Homo sapiens
LYVE1_HUMAN	lymphatic vessel endothelial hyaluronan receptor 1(LYVE1)	Homo sapiens
IL20_HUMAN	interleukin 20(IL20)	Homo sapiens
MMP24_HUMAN	matrix metallopeptidase 24(MMP24)	Homo sapiens
TTC16_HUMAN	tetratricopeptide repeat domain 16(TTC16)	Homo sapiens
P2R3B_HUMAN	protein phosphatase 2 regulatory subunit B''beta(PPP2R3B)	Homo sapiens
RGDSR_HUMAN	ral guanine nucleotide dissociation stimulator like 4(RGL4)	Homo sapiens
ERBB4_HUMAN	erb-b2 receptor tyrosine kinase 4(ERBB4)	Homo sapiens
F198A_HUMAN	family with sequence similarity 198 member A(FAM198A)	Homo sapiens
GRPE2_HUMAN	GrpE like 2, mitochondrial(GRPEL2)	Homo sapiens
SFTPD_HUMAN	surfactant protein D(SFTPD)	Homo sapiens
CEP63_HUMAN	centrosomal protein 63(CEP63)	Homo sapiens
FGL2_HUMAN	fibrinogen like 2(FGL2)	Homo sapiens
ACTBL_HUMAN	actin, beta like 2(ACTBL2)	Homo sapiens
EP3A_HUMAN	epididymal protein 3A(EDDM3A)	Homo sapiens
SMR3B_HUMAN	submaxillary gland androgen regulated protein 3B(SMR3B)	Homo sapiens
FHR3_HUMAN	complement factor H related 3(CFHR3)	Homo sapiens
L37A3_HUMAN	leucine rich repeat containing 37 member A3(LRRC37A3)	Homo sapiens
TE2IP_HUMAN	TERF2 interacting protein(TERF2IP)	Homo sapiens
ITSN1_HUMAN	intersectin 1(ITSN1)	Homo sapiens
HPSE_HUMAN	heparanase(HPSE)	Homo sapiens
SYEP_HUMAN	glutamyl-prolyl-tRNA synthetase(EPRS)	Homo sapiens
LIRB1_HUMAN	leukocyte immunoglobulin like receptor B1(LILRB1)	Homo sapiens
SHBG_HUMAN	sex hormone binding globulin(SHBG)	Homo sapiens
LYAM3_HUMAN	selectin P(SELP)	Homo sapiens
ESTD_HUMAN	esterase D(ESD)	Homo sapiens
LYAM1_HUMAN	selectin L(SELL)	Homo sapiens
LYAM2_HUMAN	selectin E(SELE)	Homo sapiens
SPTCS_HUMAN	spastic paraplegia 11 (autosomal recessive)(SPG11)	Homo sapiens
SEM3F_HUMAN	semaphorin 3F(SEMA3F)	Homo sapiens
OR1K1_HUMAN	olfactory receptor family 1 subfamily K member 1(OR1K1)	Homo sapiens
ARMC9_HUMAN	armadillo repeat containing 9(ARMC9)	Homo sapiens
ERR3_HUMAN	estrogen related receptor gamma(ESRRG)	Homo sapiens
SRCAP_HUMAN	Snf2 related CREBBP activator protein(SRCAP)	Homo sapiens
SEPP1_HUMAN	selenoprotein P(SELENOP)	Homo sapiens
CAD20_HUMAN	cadherin 20(CDH20)	Homo sapiens
GCP2_HUMAN	tubulin gamma complex associated protein 2(TUBGCP2)	Homo sapiens
MUS81_HUMAN	MUS81 structure-specific endonuclease subunit(MUS81)	Homo sapiens
KV105_HUMAN	immunoglobulin kappa variable 1-5(IGKV1-5)	Homo sapiens
GDPD4_HUMAN	glycerophosphodiester phosphodiesterase domain containing 4(GDPD4)	Homo sapiens
SFRP4_HUMAN	secreted frizzled related protein 4(SFRP4)	Homo sapiens
NEUR3_HUMAN	neuraminidase 3(NEU3)	Homo sapiens
CEL2A_HUMAN	chymotrypsin like elastase family member 2A(CELA2A)	Homo sapiens
EXT2_HUMAN	exostosin glycosyltransferase 2(EXT2)	Homo sapiens
EXTL2_HUMAN	exostosin like glycosyltransferase 2(EXTL2)	Homo sapiens
EXT1_HUMAN	exostosin glycosyltransferase 1(EXT1)	Homo sapiens
CE290_HUMAN	centrosomal protein 290(CEP290)	Homo sapiens
IQGA2_HUMAN	IQ motif containing GTPase activating protein 2(IQGAP2)	Homo sapiens
SAMD3_HUMAN	sterile alpha motif domain containing 3(SAMD3)	Homo sapiens
B3GN8_HUMAN	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8(B3GNT8)	Homo sapiens
K1C26_HUMAN	keratin 26(KRT26)	Homo sapiens
EAA5_HUMAN	solute carrier family 1 member 7(SLC1A7)	Homo sapiens
ETS1_HUMAN	ETS proto-oncogene 1, transcription factor(ETS1)	Homo sapiens
GTR2_HUMAN	solute carrier family 2 member 2(SLC2A2)	Homo sapiens
ETV1_HUMAN	ETS variant 1(ETV1)	Homo sapiens
SBSN_HUMAN	suprabasin(SBSN)	Homo sapiens
EVPL_HUMAN	envoplakin(EVPL)	Homo sapiens
4F2_HUMAN	solute carrier family 3 member 2(SLC3A2)	Homo sapiens
EVC_HUMAN	EvC ciliary complex subunit 1(EVC)	Homo sapiens
ZN460_HUMAN	zinc finger protein 460(ZNF460)	Homo sapiens
SC5A1_HUMAN	solute carrier family 5 member 1(SLC5A1)	Homo sapiens
IFT74_HUMAN	intraflagellar transport 74(IFT74)	Homo sapiens
FABP4_HUMAN	fatty acid binding protein 4(FABP4)	Homo sapiens
FRAS1_HUMAN	Fraser extracellular matrix complex subunit 1(FRAS1)	Homo sapiens
F13A_HUMAN	coagulation factor XIII A chain(F13A1)	Homo sapiens
AN30B_HUMAN	ankyrin repeat domain 30B(ANKRD30B)	Homo sapiens
FA11_HUMAN	coagulation factor XI(F11)	Homo sapiens
SAHH2_HUMAN	adenosylhomocysteinase like 1(AHCYL1)	Homo sapiens
SHC1_HUMAN	SHC adaptor protein 1(SHC1)	Homo sapiens
FANCA_HUMAN	Fanconi anemia complementation group A(FANCA)	Homo sapiens
ZN234_HUMAN	zinc finger protein 234(ZNF234)	Homo sapiens
FABPH_HUMAN	fatty acid binding protein 3(FABP3)	Homo sapiens
FABPL_HUMAN	fatty acid binding protein 1(FABP1)	Homo sapiens
CQ054_HUMAN	long intergenic non-protein coding RNA 469(LINC00469)	Homo sapiens
THRB_HUMAN	coagulation factor II, thrombin(F2)	Homo sapiens
NCHL1_HUMAN	cell adhesion molecule L1 like(CHL1)	Homo sapiens
FA9_HUMAN	coagulation factor IX(F9)	Homo sapiens
FA10_HUMAN	coagulation factor X(F10)	Homo sapiens
FA8_HUMAN	coagulation factor VIII(F8)	Homo sapiens
NUP50_HUMAN	nucleoporin 50(NUP50)	Homo sapiens
FA7_HUMAN	coagulation factor VII(F7)	Homo sapiens
FA5_HUMAN	coagulation factor V(F5)	Homo sapiens
SIA8A_HUMAN	ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1(ST8SIA1)	Homo sapiens
SIKE1_HUMAN	suppressor of IKBKE 1(SIKE1)	Homo sapiens
HV311_HUMAN	immunoglobulin heavy variable 3-11 (gene/pseudogene)(IGHV3-11)	Homo sapiens
HYDIN_HUMAN	HYDIN, axonemal central pair apparatus protein(HYDIN)	Homo sapiens
HPS5_HUMAN	HPS5, biogenesis of lysosomal organelles complex 2 subunit 2(HPS5)	Homo sapiens
HV309_HUMAN	immunoglobulin heavy variable 3-9(IGHV3-9)	Homo sapiens
HV313_HUMAN	immunoglobulin heavy variable 3-13(IGHV3-13)	Homo sapiens
O6C65_HUMAN	olfactory receptor family 6 subfamily C member 65(OR6C65)	Homo sapiens
SCN2A_HUMAN	sodium voltage-gated channel alpha subunit 2(SCN2A)	Homo sapiens
NOMO2_HUMAN	NODAL modulator 2(NOMO2)	Homo sapiens
HV307_HUMAN	immunoglobulin heavy variable 3-7(IGHV3-7)	Homo sapiens
RN139_HUMAN	ring finger protein 139(RNF139)	Homo sapiens
PAG15_HUMAN	phospholipase A2 group XV(PLA2G15)	Homo sapiens
FIL1L_HUMAN	filamin A interacting protein 1 like(FILIP1L)	Homo sapiens
UNC5B_HUMAN	unc-5 netrin receptor B(UNC5B)	Homo sapiens
FA20A_HUMAN	FAM20A, golgi associated secretory pathway pseudokinase(FAM20A)	Homo sapiens
PLXB2_HUMAN	plexin B2(PLXNB2)	Homo sapiens
PR15A_HUMAN	protein phosphatase 1 regulatory subunit 15A(PPP1R15A)	Homo sapiens
PLD3_HUMAN	phospholipase D family member 3(PLD3)	Homo sapiens
CU104_HUMAN	long intergenic non-protein coding RNA 527(LINC00527)	Homo sapiens
AKP13_HUMAN	A-kinase anchoring protein 13(AKAP13)	Homo sapiens
CCD15_HUMAN	coiled-coil domain containing 15(CCDC15)	Homo sapiens
SAA4_HUMAN	serum amyloid A4, constitutive(SAA4)	Homo sapiens
NUP62_HUMAN	nucleoporin 62(NUP62)	Homo sapiens
S10A9_HUMAN	S100 calcium binding protein A9(S100A9)	Homo sapiens
GALT6_HUMAN	polypeptide N-acetylgalactosaminyltransferase 6(GALNT6)	Homo sapiens
SPO11_HUMAN	SPO11, initiator of meiotic double stranded breaks(SPO11)	Homo sapiens
S10AC_HUMAN	S100 calcium binding protein A12(S100A12)	Homo sapiens
S100P_HUMAN	S100 calcium binding protein P(S100P)	Homo sapiens
TSSK2_HUMAN	testis specific serine kinase 2(TSSK2)	Homo sapiens
OTUD4_HUMAN	OTU deubiquitinase 4(OTUD4)	Homo sapiens
DUS10_HUMAN	dual specificity phosphatase 10(DUSP10)	Homo sapiens
S10A6_HUMAN	S100 calcium binding protein A6(S100A6)	Homo sapiens
S10A8_HUMAN	S100 calcium binding protein A8(S100A8)	Homo sapiens
TREA_HUMAN	trehalase(TREH)	Homo sapiens
ZN277_HUMAN	zinc finger protein 277(ZNF277)	Homo sapiens
FUCO2_HUMAN	fucosidase, alpha-L- 2, plasma(FUCA2)	Homo sapiens
FUCO_HUMAN	fucosidase, alpha-L- 1, tissue(FUCA1)	Homo sapiens
BORG4_HUMAN	CDC42 effector protein 4(CDC42EP4)	Homo sapiens
COR1A_HUMAN	coronin 1A(CORO1A)	Homo sapiens
MANS1_HUMAN	MANSC domain containing 1(MANSC1)	Homo sapiens
CCL16_HUMAN	C-C motif chemokine ligand 16(CCL16)	Homo sapiens
PCX2_HUMAN	pecanex homolog 2 (Drosophila)(PCNX2)	Homo sapiens
OCTC_HUMAN	carnitine O-octanoyltransferase(CROT)	Homo sapiens
CCL15_HUMAN	C-C motif chemokine ligand 15(CCL15)	Homo sapiens
CCL14_HUMAN	C-C motif chemokine ligand 14(CCL14)	Homo sapiens
GRB1L_HUMAN	growth regulation by estrogen in breast cancer 1 like(GREB1L)	Homo sapiens
CCL8_HUMAN	C-C motif chemokine ligand 8(CCL8)	Homo sapiens
CCL7_HUMAN	C-C motif chemokine ligand 7(CCL7)	Homo sapiens
NUDT3_HUMAN	nudix hydrolase 3(NUDT3)	Homo sapiens
GBRA5_HUMAN	gamma-aminobutyric acid type A receptor alpha5 subunit(GABRA5)	Homo sapiens
FSTL1_HUMAN	follistatin like 1(FSTL1)	Homo sapiens
SHRM1_HUMAN	shroom family member 1(SHROOM1)	Homo sapiens
SEM6D_HUMAN	semaphorin 6D(SEMA6D)	Homo sapiens
CCL2_HUMAN	C-C motif chemokine ligand 2(CCL2)	Homo sapiens
LYAG_HUMAN	glucosidase alpha, acid(GAA)	Homo sapiens
SCNAA_HUMAN	sodium voltage-gated channel alpha subunit 10(SCN10A)	Homo sapiens
TSN15_HUMAN	tetraspanin 15(TSPAN15)	Homo sapiens
TMM62_HUMAN	transmembrane protein 62(TMEM62)	Homo sapiens
NAV2_HUMAN	neuron navigator 2(NAV2)	Homo sapiens
FRMD1_HUMAN	FERM domain containing 1(FRMD1)	Homo sapiens
RS9_HUMAN	ribosomal protein S9(RPS9)	Homo sapiens
FILA_HUMAN	filaggrin(FLG)	Homo sapiens
FLNC_HUMAN	filamin C(FLNC)	Homo sapiens
FLNA_HUMAN	filamin A(FLNA)	Homo sapiens
FLNB_HUMAN	filamin B(FLNB)	Homo sapiens
PAR14_HUMAN	poly(ADP-ribose) polymerase family member 14(PARP14)	Homo sapiens
PKHH3_HUMAN	pleckstrin homology, MyTH4 and FERM domain containing H3(PLEKHH3)	Homo sapiens
SVEP1_HUMAN	sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1(SVEP1)	Homo sapiens
VGFR3_HUMAN	fms related tyrosine kinase 4(FLT4)	Homo sapiens
FMOD_HUMAN	fibromodulin(FMOD)	Homo sapiens
FMO5_HUMAN	flavin containing monooxygenase 5(FMO5)	Homo sapiens
FMO4_HUMAN	flavin containing monooxygenase 4(FMO4)	Homo sapiens
FMO3_HUMAN	flavin containing monooxygenase 3(FMO3)	Homo sapiens
FINC_HUMAN	fibronectin 1(FN1)	Homo sapiens
CH034_HUMAN	chromosome 8 open reading frame 34(C8orf34)	Homo sapiens
PIPNB_HUMAN	phosphatidylinositol transfer protein beta(PITPNB)	Homo sapiens
STAC3_HUMAN	SH3 and cysteine rich domain 3(STAC3)	Homo sapiens
RL32_HUMAN	ribosomal protein L32(RPL32)	Homo sapiens
MAFF_HUMAN	MAF bZIP transcription factor F(MAFF)	Homo sapiens
HSF2B_HUMAN	heat shock transcription factor 2 binding protein(HSF2BP)	Homo sapiens
RHGBB_HUMAN	Rho GTPase activating protein 11B(ARHGAP11B)	Homo sapiens
RL38_HUMAN	ribosomal protein L38(RPL38)	Homo sapiens
DIDO1_HUMAN	death inducer-obliterator 1(DIDO1)	Homo sapiens
FOLR2_HUMAN	folate receptor beta(FOLR2)	Homo sapiens
EME1_HUMAN	essential meiotic structure-specific endonuclease 1(EME1)	Homo sapiens
NUDC2_HUMAN	NudC domain containing 2(NUDCD2)	Homo sapiens
ATS13_HUMAN	ADAM metallopeptidase with thrombospondin type 1 motif 13(ADAMTS13)	Homo sapiens
NUPL2_HUMAN	nucleoporin like 2(NUPL2)	Homo sapiens
RYR2_HUMAN	ryanodine receptor 2(RYR2)	Homo sapiens
RYR3_HUMAN	ryanodine receptor 3(RYR3)	Homo sapiens
RYR1_HUMAN	ryanodine receptor 1(RYR1)	Homo sapiens
HRC23_HUMAN	hect domain and RLD 2 pseudogene 3(HERC2P3)	Homo sapiens
TRIM1_HUMAN	midline 2(MID2)	Homo sapiens
LZTL1_HUMAN	leucine zipper transcription factor like 1(LZTFL1)	Homo sapiens
ACSM1_HUMAN	acyl-CoA synthetase medium-chain family member 1(ACSM1)	Homo sapiens
CB054_HUMAN	chromosome 2 open reading frame 54(C2orf54)	Homo sapiens
I23O2_HUMAN	indoleamine 2,3-dioxygenase 2(IDO2)	Homo sapiens
SPEF2_HUMAN	sperm flagellar 2(SPEF2)	Homo sapiens
TNIP3_HUMAN	TNFAIP3 interacting protein 3(TNIP3)	Homo sapiens
K319L_HUMAN	KIAA0319 like(KIAA0319L)	Homo sapiens
UBE2C_HUMAN	ubiquitin conjugating enzyme E2 C(UBE2C)	Homo sapiens
CLIP1_HUMAN	CAP-Gly domain containing linker protein 1(CLIP1)	Homo sapiens
UROL1_HUMAN	uromodulin like 1(UMODL1)	Homo sapiens
ZC3HE_HUMAN	zinc finger CCCH-type containing 14(ZC3H14)	Homo sapiens
RAB35_HUMAN	RAB35, member RAS oncogene family(RAB35)	Homo sapiens
TDRKH_HUMAN	tudor and KH domain containing(TDRKH)	Homo sapiens
CADM1_HUMAN	cell adhesion molecule 1(CADM1)	Homo sapiens
KCNE4_HUMAN	potassium voltage-gated channel subfamily E regulatory subunit 4(KCNE4)	Homo sapiens
GNL3L_HUMAN	G protein nucleolar 3 like(GNL3L)	Homo sapiens
HDA11_HUMAN	histone deacetylase 11(HDAC11)	Homo sapiens
UBP53_HUMAN	ubiquitin specific peptidase 53(USP53)	Homo sapiens
LIRA1_HUMAN	leukocyte immunoglobulin like receptor A1(LILRA1)	Homo sapiens
LIRA2_HUMAN	leukocyte immunoglobulin like receptor A2(LILRA2)	Homo sapiens
KPCD3_HUMAN	protein kinase D3(PRKD3)	Homo sapiens
LIRA3_HUMAN	leukocyte immunoglobulin like receptor A3(LILRA3)	Homo sapiens
ROBO4_HUMAN	roundabout guidance receptor 4(ROBO4)	Homo sapiens
EXOC6_HUMAN	exocyst complex component 6(EXOC6)	Homo sapiens
TY3H_HUMAN	tyrosine hydroxylase(TH)	Homo sapiens
MERTK_HUMAN	MER proto-oncogene, tyrosine kinase(MERTK)	Homo sapiens
TGM3_HUMAN	transglutaminase 3(TGM3)	Homo sapiens
GPNMB_HUMAN	glycoprotein nmb(GPNMB)	Homo sapiens
TGBR3_HUMAN	transforming growth factor beta receptor 3(TGFBR3)	Homo sapiens
DNJB8_HUMAN	DnaJ heat shock protein family (Hsp40) member B8(DNAJB8)	Homo sapiens
BGH3_HUMAN	transforming growth factor beta induced(TGFBI)	Homo sapiens
GLI2_HUMAN	GLI family zinc finger 2(GLI2)	Homo sapiens
TGFB1_HUMAN	transforming growth factor beta 1(TGFB1)	Homo sapiens
FAM3C_HUMAN	family with sequence similarity 3 member C(FAM3C)	Homo sapiens
PK1IP_HUMAN	PAK1 interacting protein 1(PAK1IP1)	Homo sapiens
U17L5_HUMAN	ubiquitin specific peptidase 17-like family member 5(USP17L5)	Homo sapiens
NAGPA_HUMAN	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase(NAGPA)	Homo sapiens
APOL4_HUMAN	apolipoprotein L4(APOL4)	Homo sapiens
TSP4_HUMAN	thrombospondin 4(THBS4)	Homo sapiens
TSP3_HUMAN	thrombospondin 3(THBS3)	Homo sapiens
MYO15_HUMAN	myosin XVA(MYO15A)	Homo sapiens
TSP2_HUMAN	thrombospondin 2(THBS2)	Homo sapiens
TSP1_HUMAN	thrombospondin 1(THBS1)	Homo sapiens
TKT_HUMAN	transketolase(TKT)	Homo sapiens
GPC3_HUMAN	glypican 3(GPC3)	Homo sapiens
GLPK3_HUMAN	glycerol kinase 3 pseudogene(GK3P)	Homo sapiens
LRC41_HUMAN	leucine rich repeat containing 41(LRRC41)	Homo sapiens
SC23A_HUMAN	Sec23 homolog A, coat complex II component(SEC23A)	Homo sapiens
TIMP1_HUMAN	TIMP metallopeptidase inhibitor 1(TIMP1)	Homo sapiens
TIMP2_HUMAN	TIMP metallopeptidase inhibitor 2(TIMP2)	Homo sapiens
GLPK_HUMAN	glycerol kinase(GK)	Homo sapiens
ZPI_HUMAN	serpin family A member 10(SERPINA10)	Homo sapiens
TIA1_HUMAN	TIA1 cytotoxic granule associated RNA binding protein(TIA1)	Homo sapiens
HERC6_HUMAN	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6(HERC6)	Homo sapiens
